data_year,hid,pid,weight,dla_prob,rec_dla,scotland
2017,7445,120170744503,749,0.00019497867163924834,false,true
2017,7446,120170744605,2078,0.00019497867163924834,false,true
2017,7516,120170751603,1322,0.00019497867163924834,false,true
2017,7530,120170753003,1364,0.00019497867163924834,false,true
2017,7553,120170755303,1005,0.00019497867163924834,false,true
2017,7753,120170775303,773,0.00019497867163924834,false,true
2017,7753,120170775304,773,0.00019497867163924834,false,true
2017,7786,120170778603,768,0.00019497867163924834,false,true
2017,7786,120170778604,768,0.00019497867163924834,false,true
2017,7798,120170779802,1111,0.00019497867163924834,false,true
2017,7846,120170784603,724,0.00019497867163924834,false,true
2017,7886,120170788603,754,0.00019497867163924834,false,true
2017,7950,120170795003,790,0.00019497867163924834,false,true
2017,7992,120170799203,971,0.00019497867163924834,false,true
2017,8002,120170800204,573,0.00019497867163924834,false,true
2017,8002,120170800206,573,0.00019497867163924834,false,true
2017,8002,120170800207,573,0.00019497867163924834,false,true
2017,8059,120170805904,644,0.00019497867163924834,false,true
2017,8095,120170809503,873,0.00019497867163924834,false,true
2017,8095,120170809504,873,0.00019497867163924834,false,true
2017,8095,120170809505,873,0.00019497867163924834,false,true
2017,8124,120170812403,709,0.00019497867163924834,false,true
2017,8270,120170827003,1342,0.00019497867163924834,false,true
2017,8295,120170829504,2423,0.00019497867163924834,false,true
2017,8420,120170842003,1205,0.00019497867163924834,false,true
2017,8523,120170852302,604,0.00019497867163924834,false,true
2017,8678,120170867803,872,0.00019497867163924834,false,true
2017,8683,120170868303,1379,0.00019497867163924834,false,true
2017,8862,120170886203,845,0.00019497867163924834,false,true
2017,8868,120170886804,1235,0.00019497867163924834,false,true
2017,8868,120170886805,1235,0.00019497867163924834,false,true
2017,8926,120170892603,789,0.00019497867163924834,false,true
2017,8926,120170892604,789,0.00019497867163924834,false,true
2017,8977,120170897704,864,0.00019497867163924834,false,true
2017,8996,120170899606,595,0.00019497867163924834,false,true
2017,9006,120170900602,675,0.00019497867163924834,false,true
2017,9023,120170902304,779,0.00019497867163924834,false,true
2017,9026,120170902603,1366,0.00019497867163924834,false,true
2017,9032,120170903203,1518,0.00019497867163924834,false,true
2017,9037,120170903704,1145,0.00019497867163924834,false,true
2017,9078,120170907804,1038,0.00019497867163924834,false,true
2017,9151,120170915103,758,0.00019497867163924834,false,true
2017,9158,120170915805,1176,0.00019497867163924834,false,true
2017,9209,120170920904,816,0.00019497867163924834,false,true
2017,9218,120170921803,940,0.00019497867163924834,false,true
2017,9243,120170924303,825,0.00019497867163924834,false,true
2017,9243,120170924304,825,0.00019497867163924834,false,true
2017,9273,120170927303,903,0.00019497867163924834,false,true
2017,9273,120170927304,903,0.00019497867163924834,false,true
2017,9314,120170931404,1018,0.00019497867163924834,false,true
2017,9472,120170947205,888,0.00019497867163924834,false,true
2017,9621,120170962103,591,0.00019497867163924834,false,true
2017,9696,120170969603,634,0.00019497867163924834,false,true
2017,9734,120170973403,1360,0.00019497867163924834,false,true
2017,9736,120170973604,619,0.00019497867163924834,false,true
2017,9821,120170982102,695,0.00019497867163924834,false,true
2017,9855,120170985502,1725,0.00019497867163924834,false,true
2017,9856,120170985602,543,0.00019497867163924834,false,true
2017,9856,120170985603,543,0.00019497867163924834,false,true
2017,9922,120170992203,907,0.00019497867163924834,false,true
2017,9925,120170992503,825,0.00019497867163924834,false,true
2017,9925,120170992504,825,0.00019497867163924834,false,true
2017,9943,120170994304,663,0.00019497867163924834,false,true
2017,10125,120171012502,965,0.00019497867163924834,false,true
2017,10169,120171016904,1038,0.00019497867163924834,false,true
2017,10190,120171019005,1299,0.00019497867163924834,false,true
2017,10253,120171025304,1437,0.00019497867163924834,false,true
2017,10407,120171040703,778,0.00019497867163924834,false,true
2017,10435,120171043503,1833,0.00019497867163924834,false,true
2017,10540,120171054003,827,0.00019497867163924834,false,true
2017,10563,120171056303,1024,0.00019497867163924834,false,true
2017,10563,120171056304,1024,0.00019497867163924834,false,true
2017,10730,120171073003,650,0.00019497867163924834,false,true
2017,10737,120171073703,754,0.00019497867163924834,false,true
2017,10739,120171073903,1853,0.00019497867163924834,false,true
2017,10885,120171088506,622,0.00019497867163924834,false,true
2017,10888,120171088803,555,0.00019497867163924834,false,true
2017,10888,120171088804,555,0.00019497867163924834,false,true
2017,10973,120171097304,796,0.00019497867163924834,false,true
2017,10973,120171097305,796,0.00019497867163924834,false,true
2017,10973,120171097308,796,0.00019497867163924834,false,true
2017,10973,120171097309,796,0.00019497867163924834,false,true
2017,11046,120171104604,827,0.00019497867163924834,false,true
2017,11133,120171113303,797,0.00019497867163924834,false,true
2017,11149,120171114904,949,0.00019497867163924834,false,true
2017,11181,120171118103,1001,0.00019497867163924834,false,true
2017,11181,120171118104,1001,0.00019497867163924834,false,true
2017,11193,120171119303,741,0.00019497867163924834,false,true
2017,11228,120171122802,939,0.00019497867163924834,false,true
2017,11262,120171126203,947,0.00019497867163924834,false,true
2017,11281,120171128103,791,0.00019497867163924834,false,true
2017,11321,120171132102,778,0.00019497867163924834,false,true
2017,11417,120171141703,980,0.00019497867163924834,false,true
2017,11417,120171141704,980,0.00019497867163924834,false,true
2017,11424,120171142402,788,0.00019497867163924834,false,true
2017,11444,120171144403,507,0.00019497867163924834,false,true
2017,11444,120171144404,507,0.00019497867163924834,false,true
2017,11593,120171159304,974,0.00019497867163924834,false,true
2017,11622,120171162203,1514,0.00019497867163924834,false,true
2017,11752,120171175203,1043,0.00019497867163924834,false,true
2017,11793,120171179305,593,0.00019497867163924834,false,true
2017,11793,120171179306,593,0.00019497867163924834,false,true
2017,11817,120171181703,1352,0.00019497867163924834,false,true
2017,12038,120171203802,738,0.00019497867163924834,false,true
2017,12038,120171203803,738,0.00019497867163924834,false,true
2017,12049,120171204902,833,0.00019497867163924834,false,true
2017,12209,120171220904,754,0.00019497867163924834,false,true
2017,12290,120171229004,721,0.00019497867163924834,false,true
2017,12420,120171242003,1136,0.00019497867163924834,false,true
2017,12420,120171242004,1136,0.00019497867163924834,false,true
2017,12712,120171271203,1170,0.00019497867163924834,false,true
2017,12712,120171271204,1170,0.00019497867163924834,false,true
2017,12768,120171276802,1122,0.00019497867163924834,false,true
2017,12781,120171278103,974,0.00019497867163924834,false,true
2017,12800,120171280003,1379,0.00019497867163924834,false,true
2017,12834,120171283402,634,0.00019497867163924834,false,true
2017,12834,120171283403,634,0.00019497867163924834,false,true
2017,12966,120171296603,703,0.00019497867163924834,false,true
2017,12975,120171297502,1001,0.00019497867163924834,false,true
2017,13038,120171303803,1276,0.00019497867163924834,false,true
2017,13080,120171308003,643,0.00019497867163924834,false,true
2017,13098,120171309803,694,0.00019497867163924834,false,true
2017,13098,120171309804,694,0.00019497867163924834,false,true
2017,13174,120171317403,1090,0.00019497867163924834,false,true
2017,13197,120171319703,1043,0.00019497867163924834,false,true
2017,13245,120171324504,857,0.00019497867163924834,false,true
2017,13326,120171332604,982,0.00019497867163924834,false,true
2017,13378,120171337803,1352,0.00019497867163924834,false,true
2017,13393,120171339303,1306,0.00019497867163924834,false,true
2017,13529,120171352904,1018,0.00019497867163924834,false,true
2017,13608,120171360803,771,0.00019497867163924834,false,true
2017,13611,120171361104,793,0.00019497867163924834,false,true
2017,13672,120171367207,530,0.00019497867163924834,false,true
2017,13718,120171371803,1025,0.00019497867163924834,false,true
2017,13718,120171371804,1025,0.00019497867163924834,false,true
2017,13757,120171375704,746,0.00019497867163924834,false,true
2017,13770,120171377002,761,0.00019497867163924834,false,true
2017,13797,120171379704,1152,0.00019497867163924834,false,true
2017,13807,120171380703,687,0.00019497867163924834,false,true
2017,13847,120171384703,1447,0.00019497867163924834,false,true
2017,13888,120171388804,568,0.00019497867163924834,false,true
2017,13888,120171388805,568,0.00019497867163924834,false,true
2017,13928,120171392803,1144,0.00019497867163924834,false,true
2017,13950,120171395003,945,0.00019497867163924834,false,true
2017,14002,120171400205,1285,0.00019497867163924834,false,true
2017,14029,120171402903,1163,0.00019497867163924834,false,true
2017,14041,120171404103,1176,0.00019497867163924834,false,true
2017,14046,120171404603,832,0.00019497867163924834,false,true
2017,14046,120171404604,832,0.00019497867163924834,false,true
2017,14113,120171411304,1901,0.00019497867163924834,false,true
2017,14142,120171414203,950,0.00019497867163924834,false,true
2017,14142,120171414204,950,0.00019497867163924834,false,true
2017,14204,120171420404,1547,0.00019497867163924834,false,true
2017,14227,120171422703,1144,0.00019497867163924834,false,true
2017,14262,120171426203,908,0.00019497867163924834,false,true
2017,14262,120171426204,908,0.00019497867163924834,false,true
2017,14272,120171427203,1282,0.00019497867163924834,false,true
2017,14325,120171432503,970,0.00019497867163924834,false,true
2017,14336,120171433603,1342,0.00019497867163924834,false,true
2017,14469,120171446903,1039,0.00019497867163924834,false,true
2017,14475,120171447503,628,0.00019497867163924834,false,true
2017,14475,120171447504,628,0.00019497867163924834,false,true
2017,14485,120171448503,602,0.00019497867163924834,false,true
2017,14485,120171448504,602,0.00019497867163924834,false,true
2017,14534,120171453403,1260,0.00019497867163924834,false,true
2017,14547,120171454703,675,0.00019497867163924834,false,true
2017,14572,120171457203,825,0.00019497867163924834,false,true
2017,14572,120171457204,825,0.00019497867163924834,false,true
2017,14695,120171469502,1012,0.00019497867163924834,false,true
2017,14833,120171483303,825,0.00019497867163924834,false,true
2017,14833,120171483304,825,0.00019497867163924834,false,true
2017,14914,120171491402,1122,0.00019497867163924834,false,true
2017,14988,120171498802,643,0.00019497867163924834,false,true
2017,14988,120171498803,643,0.00019497867163924834,false,true
2017,15015,120171501503,821,0.00019497867163924834,false,true
2017,15095,120171509503,1636,0.00019497867163924834,false,true
2017,15122,120171512203,1025,0.00019497867163924834,false,true
2017,15122,120171512204,1025,0.00019497867163924834,false,true
2017,15127,120171512703,678,0.00019497867163924834,false,true
2017,15127,120171512704,678,0.00019497867163924834,false,true
2017,15142,120171514203,799,0.00019497867163924834,false,true
2017,15160,120171516004,1075,0.00019497867163924834,false,true
2017,15243,120171524304,773,0.00019497867163924834,false,true
2017,15446,120171544603,635,0.00019497867163924834,false,true
2017,15509,120171550904,795,0.00019497867163924834,false,true
2017,15515,120171551503,887,0.00019497867163924834,false,true
2017,15558,120171555803,1899,0.00019497867163924834,false,true
2017,15596,120171559603,491,0.00019497867163924834,false,true
2017,15596,120171559604,491,0.00019497867163924834,false,true
2017,15596,120171559605,491,0.00019497867163924834,false,true
2017,15623,120171562303,776,0.00019497867163924834,false,true
2017,15643,120171564303,825,0.00019497867163924834,false,true
2017,15643,120171564304,825,0.00019497867163924834,false,true
2017,15647,120171564704,881,0.00019497867163924834,false,true
2017,15727,120171572704,923,0.00019497867163924834,false,true
2017,15732,120171573204,969,0.00019497867163924834,false,true
2017,15757,120171575703,1076,0.00019497867163924834,false,true
2017,15757,120171575704,1076,0.00019497867163924834,false,true
2017,15857,120171585703,1154,0.00019497867163924834,false,true
2017,16008,120171600804,666,0.00019497867163924834,false,true
2017,16020,120171602004,1971,0.00019497867163924834,false,true
2017,16042,120171604205,1047,0.00019497867163924834,false,true
2017,16124,120171612403,1564,0.00019497867163924834,false,true
2017,16129,120171612902,631,0.00019497867163924834,false,true
2017,16156,120171615603,765,0.00019497867163924834,false,true
2017,16171,120171617102,590,0.00019497867163924834,false,true
2017,16208,120171620802,590,0.00019497867163924834,false,true
2017,16208,120171620804,590,0.00019497867163924834,false,true
2017,16283,120171628304,894,0.00019497867163924834,false,true
2017,16290,120171629002,1049,0.00019497867163924834,false,true
2017,16292,120171629203,1442,0.00019497867163924834,false,true
2017,16323,120171632303,659,0.00019497867163924834,false,true
2017,16391,120171639102,542,0.00019497867163924834,false,true
2017,16391,120171639103,542,0.00019497867163924834,false,true
2017,16391,120171639104,542,0.00019497867163924834,false,true
2017,16444,120171644403,825,0.00019497867163924834,false,true
2017,16444,120171644404,825,0.00019497867163924834,false,true
2017,16447,120171644702,634,0.00019497867163924834,false,true
2017,16509,120171650904,1033,0.00019497867163924834,false,true
2017,16537,120171653702,1012,0.00019497867163924834,false,true
2017,16567,120171656702,716,0.00019497867163924834,false,true
2017,16606,120171660604,974,0.00019497867163924834,false,true
2017,16644,120171664403,1068,0.00019497867163924834,false,true
2017,16667,120171666703,758,0.00019497867163924834,false,true
2017,16675,120171667505,782,0.00019497867163924834,false,true
2017,16704,120171670403,800,0.00019497867163924834,false,true
2017,16725,120171672503,969,0.00019497867163924834,false,true
2017,16854,120171685404,590,0.00019497867163924834,false,true
2017,17007,120171700704,609,0.00019497867163924834,false,true
2017,17007,120171700705,609,0.00019497867163924834,false,true
2017,17073,120171707303,643,0.00019497867163924834,false,true
2017,17086,120171708603,822,0.00019497867163924834,false,true
2017,17198,120171719805,2182,0.00019497867163924834,false,true
2017,17298,120171729802,727,0.00019497867163924834,false,true
2017,17315,120171731504,923,0.00019497867163924834,false,true
2017,17357,120171735703,602,0.00019497867163924834,false,true
2017,17357,120171735704,602,0.00019497867163924834,false,true
2017,17364,120171736403,1266,0.00019497867163924834,false,true
2017,17385,120171738503,666,0.00019497867163924834,false,true
2017,17415,120171741503,627,0.00019497867163924834,false,true
2017,17437,120171743702,588,0.00019497867163924834,false,true
2017,17437,120171743703,588,0.00019497867163924834,false,true
2017,17452,120171745202,760,0.00019497867163924834,false,true
2017,17503,120171750303,659,0.00019497867163924834,false,true
2017,17548,120171754802,893,0.00019497867163924834,false,true
2017,17548,120171754803,893,0.00019497867163924834,false,true
2017,17637,120171763704,761,0.00019497867163924834,false,true
2017,17727,120171772703,1604,0.00019497867163924834,false,true
2017,17962,120171796203,918,0.00019497867163924834,false,true
2017,17962,120171796204,918,0.00019497867163924834,false,true
2017,17984,120171798403,1010,0.00019497867163924834,false,true
2017,17987,120171798705,869,0.00019497867163924834,false,true
2017,18071,120171807103,718,0.00019497867163924834,false,true
2017,18071,120171807104,718,0.00019497867163924834,false,true
2017,18071,120171807105,718,0.00019497867163924834,false,true
2017,18092,120171809203,718,0.00019497867163924834,false,true
2017,18092,120171809205,718,0.00019497867163924834,false,true
2017,18248,120171824802,742,0.00019497867163924834,false,true
2017,18268,120171826802,939,0.00019497867163924834,false,true
2017,18274,120171827402,906,0.00019497867163924834,false,true
2017,18291,120171829103,839,0.00019497867163924834,false,true
2017,18297,120171829703,588,0.00019497867163924834,false,true
2017,18310,120171831003,798,0.00019497867163924834,false,true
2017,18354,120171835404,1464,0.00019497867163924834,false,true
2017,18354,120171835405,1464,0.00019497867163924834,false,true
2017,18362,120171836202,891,0.00019497867163924834,false,true
2017,18365,120171836505,810,0.00019497867163924834,false,true
2017,18492,120171849203,574,0.00019497867163924834,false,true
2017,18492,120171849204,574,0.00019497867163924834,false,true
2017,18544,120171854406,1497,0.00019497867163924834,false,true
2017,18589,120171858904,730,0.00019497867163924834,false,true
2017,18589,120171858905,730,0.00019497867163924834,false,true
2017,18698,120171869803,1256,0.00019497867163924834,false,true
2017,18783,120171878302,1001,0.00019497867163924834,false,true
2017,18787,120171878703,1136,0.00019497867163924834,false,true
2017,18846,120171884603,785,0.00019497867163924834,false,true
2017,18858,120171885803,1199,0.00019497867163924834,false,true
2017,19017,120171901705,590,0.00019497867163924834,false,true
2017,19019,120171901903,561,0.00019497867163924834,false,true
2017,19019,120171901904,561,0.00019497867163924834,false,true
2017,19036,120171903603,825,0.00019497867163924834,false,true
2017,19036,120171903604,825,0.00019497867163924834,false,true
2017,19047,120171904702,974,0.00019497867163924834,false,true
2018,12921,120181292103,1055,0.00019497867163924834,false,true
2018,40,120180004004,718,0.00019497867163924834,false,true
2018,52,120180005203,693,0.00019497867163924834,false,true
2018,52,120180005204,693,0.00019497867163924834,false,true
2018,52,120180005205,693,0.00019497867163924834,false,true
2018,76,120180007604,660,0.00019497867163924834,false,true
2018,76,120180007605,660,0.00019497867163924834,false,true
2018,104,120180010402,637,0.00019497867163924834,false,true
2018,104,120180010404,637,0.00019497867163924834,false,true
2018,128,120180012804,801,0.00019497867163924834,false,true
2018,182,120180018203,604,0.00019497867163924834,false,true
2018,182,120180018204,604,0.00019497867163924834,false,true
2018,182,120180018205,604,0.00019497867163924834,false,true
2018,205,120180020503,748,0.00019497867163924834,false,true
2018,205,120180020504,748,0.00019497867163924834,false,true
2018,295,120180029502,822,0.00019497867163924834,false,true
2018,324,120180032403,875,0.00019497867163924834,false,true
2018,376,120180037603,666,0.00019497867163924834,false,true
2018,379,120180037903,692,0.00019497867163924834,false,true
2018,397,120180039704,778,0.00019497867163924834,false,true
2018,410,120180041003,628,0.00019497867163924834,false,true
2018,436,120180043602,718,0.00019497867163924834,false,true
2018,440,120180044002,892,0.00019497867163924834,false,true
2018,463,120180046303,711,0.00019497867163924834,false,true
2018,559,120180055903,717,0.00019497867163924834,false,true
2018,559,120180055905,717,0.00019497867163924834,false,true
2018,586,120180058602,860,0.00019497867163924834,false,true
2018,586,120180058603,860,0.00019497867163924834,false,true
2018,586,120180058604,860,0.00019497867163924834,false,true
2018,648,120180064802,1080,0.00019497867163924834,false,true
2018,694,120180069403,846,0.00019497867163924834,false,true
2018,696,120180069602,741,0.00019497867163924834,false,true
2018,713,120180071303,901,0.00019497867163924834,false,true
2018,785,120180078503,836,0.00019497867163924834,false,true
2018,785,120180078504,836,0.00019497867163924834,false,true
2018,785,120180078505,836,0.00019497867163924834,false,true
2018,785,120180078506,836,0.00019497867163924834,false,true
2018,889,120180088903,910,0.00019497867163924834,false,true
2018,1032,120180103202,834,0.00019497867163924834,false,true
2018,1102,120180110204,734,0.00019497867163924834,false,true
2018,1166,120180116603,1063,0.00019497867163924834,false,true
2018,1193,120180119303,1107,0.00019497867163924834,false,true
2018,1254,120180125404,857,0.00019497867163924834,false,true
2018,1428,120180142803,786,0.00019497867163924834,false,true
2018,1464,120180146403,641,0.00019497867163924834,false,true
2018,1464,120180146404,641,0.00019497867163924834,false,true
2018,1524,120180152406,977,0.00019497867163924834,false,true
2018,1616,120180161605,572,0.00019497867163924834,false,true
2018,1752,120180175203,711,0.00019497867163924834,false,true
2018,1763,120180176303,918,0.00019497867163924834,false,true
2018,1903,120180190303,635,0.00019497867163924834,false,true
2018,1903,120180190304,635,0.00019497867163924834,false,true
2018,1907,120180190703,680,0.00019497867163924834,false,true
2018,1909,120180190904,959,0.00019497867163924834,false,true
2018,1909,120180190905,959,0.00019497867163924834,false,true
2018,2010,120180201002,918,0.00019497867163924834,false,true
2018,2106,120180210603,749,0.00019497867163924834,false,true
2018,2106,120180210605,749,0.00019497867163924834,false,true
2018,2145,120180214504,974,0.00019497867163924834,false,true
2018,2145,120180214505,974,0.00019497867163924834,false,true
2018,2266,120180226603,816,0.00019497867163924834,false,true
2018,2266,120180226604,816,0.00019497867163924834,false,true
2018,2298,120180229803,1079,0.00019497867163924834,false,true
2018,2406,120180240603,787,0.00019497867163924834,false,true
2018,2419,120180241902,680,0.00019497867163924834,false,true
2018,2514,120180251402,749,0.00019497867163924834,false,true
2018,2514,120180251403,749,0.00019497867163924834,false,true
2018,2558,120180255803,783,0.00019497867163924834,false,true
2018,2558,120180255804,783,0.00019497867163924834,false,true
2018,2595,120180259503,763,0.00019497867163924834,false,true
2018,2616,120180261602,680,0.00019497867163924834,false,true
2018,2662,120180266204,1370,0.00019497867163924834,false,true
2018,2662,120180266205,1370,0.00019497867163924834,false,true
2018,2817,120180281702,918,0.00019497867163924834,false,true
2018,2875,120180287504,738,0.00019497867163924834,false,true
2018,2875,120180287505,738,0.00019497867163924834,false,true
2018,2931,120180293103,838,0.00019497867163924834,false,true
2018,2962,120180296203,805,0.00019497867163924834,false,true
2018,2962,120180296204,805,0.00019497867163924834,false,true
2018,2975,120180297504,842,0.00019497867163924834,false,true
2018,2988,120180298803,748,0.00019497867163924834,false,true
2018,3035,120180303503,750,0.00019497867163924834,false,true
2018,3068,120180306803,881,0.00019497867163924834,false,true
2018,3096,120180309602,748,0.00019497867163924834,false,true
2018,3208,120180320804,1780,0.00019497867163924834,false,true
2018,3215,120180321503,664,0.00019497867163924834,false,true
2018,3245,120180324503,802,0.00019497867163924834,false,true
2018,3259,120180325904,1107,0.00019497867163924834,false,true
2018,3332,120180333203,731,0.00019497867163924834,false,true
2018,3332,120180333204,731,0.00019497867163924834,false,true
2018,3337,120180333704,892,0.00019497867163924834,false,true
2018,3350,120180335005,766,0.00019497867163924834,false,true
2018,3350,120180335006,766,0.00019497867163924834,false,true
2018,3382,120180338204,712,0.00019497867163924834,false,true
2018,3382,120180338207,712,0.00019497867163924834,false,true
2018,3410,120180341002,942,0.00019497867163924834,false,true
2018,3413,120180341303,824,0.00019497867163924834,false,true
2018,3413,120180341304,824,0.00019497867163924834,false,true
2018,3471,120180347105,1517,0.00019497867163924834,false,true
2018,3504,120180350404,705,0.00019497867163924834,false,true
2018,3504,120180350405,705,0.00019497867163924834,false,true
2018,3506,120180350603,901,0.00019497867163924834,false,true
2018,3525,120180352505,1209,0.00019497867163924834,false,true
2018,3579,120180357902,595,0.00019497867163924834,false,true
2018,3579,120180357903,595,0.00019497867163924834,false,true
2018,3590,120180359003,823,0.00019497867163924834,false,true
2018,3590,120180359004,823,0.00019497867163924834,false,true
2018,3628,120180362803,711,0.00019497867163924834,false,true
2018,3651,120180365103,840,0.00019497867163924834,false,true
2018,3710,120180371002,822,0.00019497867163924834,false,true
2018,3726,120180372603,1057,0.00019497867163924834,false,true
2018,3742,120180374203,881,0.00019497867163924834,false,true
2018,3951,120180395103,697,0.00019497867163924834,false,true
2018,3951,120180395104,697,0.00019497867163924834,false,true
2018,3964,120180396403,780,0.00019497867163924834,false,true
2018,3964,120180396404,780,0.00019497867163924834,false,true
2018,4030,120180403003,912,0.00019497867163924834,false,true
2018,4071,120180407103,918,0.00019497867163924834,false,true
2018,4072,120180407203,955,0.00019497867163924834,false,true
2018,4154,120180415404,840,0.00019497867163924834,false,true
2018,4206,120180420605,919,0.00019497867163924834,false,true
2018,4231,120180423103,842,0.00019497867163924834,false,true
2018,4301,120180430103,879,0.00019497867163924834,false,true
2018,4364,120180436403,805,0.00019497867163924834,false,true
2018,4364,120180436404,805,0.00019497867163924834,false,true
2018,4395,120180439503,774,0.00019497867163924834,false,true
2018,4442,120180444203,667,0.00019497867163924834,false,true
2018,4560,120180456005,811,0.00019497867163924834,false,true
2018,4580,120180458002,701,0.00019497867163924834,false,true
2018,4625,120180462503,766,0.00019497867163924834,false,true
2018,4625,120180462504,766,0.00019497867163924834,false,true
2018,4634,120180463402,684,0.00019497867163924834,false,true
2018,4634,120180463403,684,0.00019497867163924834,false,true
2018,4634,120180463405,684,0.00019497867163924834,false,true
2018,4649,120180464903,686,0.00019497867163924834,false,true
2018,4680,120180468003,1008,0.00019497867163924834,false,true
2018,4723,120180472303,682,0.00019497867163924834,false,true
2018,4723,120180472304,682,0.00019497867163924834,false,true
2018,4738,120180473803,892,0.00019497867163924834,false,true
2018,4738,120180473804,892,0.00019497867163924834,false,true
2018,4755,120180475503,655,0.00019497867163924834,false,true
2018,4755,120180475504,655,0.00019497867163924834,false,true
2018,4755,120180475505,655,0.00019497867163924834,false,true
2018,4811,120180481104,776,0.00019497867163924834,false,true
2018,4811,120180481105,776,0.00019497867163924834,false,true
2018,4858,120180485803,954,0.00019497867163924834,false,true
2018,4881,120180488103,958,0.00019497867163924834,false,true
2018,5018,120180501804,797,0.00019497867163924834,false,true
2018,5018,120180501805,797,0.00019497867163924834,false,true
2018,5023,120180502303,842,0.00019497867163924834,false,true
2018,5040,120180504003,892,0.00019497867163924834,false,true
2018,5079,120180507903,811,0.00019497867163924834,false,true
2018,5079,120180507904,811,0.00019497867163924834,false,true
2018,5121,120180512103,804,0.00019497867163924834,false,true
2018,5121,120180512104,804,0.00019497867163924834,false,true
2018,5249,120180524904,648,0.00019497867163924834,false,true
2018,5256,120180525605,1545,0.00019497867163924834,false,true
2018,5307,120180530703,654,0.00019497867163924834,false,true
2018,5307,120180530704,654,0.00019497867163924834,false,true
2018,5310,120180531005,872,0.00019497867163924834,false,true
2018,5342,120180534203,931,0.00019497867163924834,false,true
2018,5407,120180540703,771,0.00019497867163924834,false,true
2018,5407,120180540704,771,0.00019497867163924834,false,true
2018,5411,120180541103,853,0.00019497867163924834,false,true
2018,5495,120180549502,654,0.00019497867163924834,false,true
2018,5525,120180552504,672,0.00019497867163924834,false,true
2018,5601,120180560103,696,0.00019497867163924834,false,true
2018,5692,120180569203,857,0.00019497867163924834,false,true
2018,5719,120180571903,892,0.00019497867163924834,false,true
2018,5719,120180571904,892,0.00019497867163924834,false,true
2018,5755,120180575504,852,0.00019497867163924834,false,true
2018,5817,120180581704,720,0.00019497867163924834,false,true
2018,5851,120180585105,1767,0.00019497867163924834,false,true
2018,5851,120180585107,1767,0.00019497867163924834,false,true
2018,5881,120180588103,842,0.00019497867163924834,false,true
2018,5898,120180589803,831,0.00019497867163924834,false,true
2018,5898,120180589804,831,0.00019497867163924834,false,true
2018,5957,120180595703,1102,0.00019497867163924834,false,true
2018,5977,120180597704,857,0.00019497867163924834,false,true
2018,6056,120180605604,640,0.00019497867163924834,false,true
2018,6096,120180609604,730,0.00019497867163924834,false,true
2018,6150,120180615002,753,0.00019497867163924834,false,true
2018,6172,120180617204,655,0.00019497867163924834,false,true
2018,6264,120180626403,968,0.00019497867163924834,false,true
2018,6396,120180639602,920,0.00019497867163924834,false,true
2018,6396,120180639603,920,0.00019497867163924834,false,true
2018,6400,120180640003,696,0.00019497867163924834,false,true
2018,6459,120180645902,618,0.00019497867163924834,false,true
2018,6521,120180652103,858,0.00019497867163924834,false,true
2018,6521,120180652104,858,0.00019497867163924834,false,true
2018,6521,120180652105,858,0.00019497867163924834,false,true
2018,6528,120180652802,750,0.00019497867163924834,false,true
2018,6531,120180653103,691,0.00019497867163924834,false,true
2018,6536,120180653603,806,0.00019497867163924834,false,true
2018,6551,120180655103,878,0.00019497867163924834,false,true
2018,6552,120180655205,963,0.00019497867163924834,false,true
2018,6645,120180664503,871,0.00019497867163924834,false,true
2018,6651,120180665103,709,0.00019497867163924834,false,true
2018,6651,120180665104,709,0.00019497867163924834,false,true
2018,6706,120180670604,842,0.00019497867163924834,false,true
2018,6724,120180672403,762,0.00019497867163924834,false,true
2018,6831,120180683103,1008,0.00019497867163924834,false,true
2018,6838,120180683803,759,0.00019497867163924834,false,true
2018,6838,120180683804,759,0.00019497867163924834,false,true
2018,6889,120180688903,756,0.00019497867163924834,false,true
2018,6906,120180690604,798,0.00019497867163924834,false,true
2018,6913,120180691304,837,0.00019497867163924834,false,true
2018,6971,120180697103,747,0.00019497867163924834,false,true
2018,6971,120180697105,747,0.00019497867163924834,false,true
2018,6983,120180698304,707,0.00019497867163924834,false,true
2018,6983,120180698305,707,0.00019497867163924834,false,true
2018,6985,120180698503,1107,0.00019497867163924834,false,true
2018,7022,120180702202,670,0.00019497867163924834,false,true
2018,7028,120180702804,794,0.00019497867163924834,false,true
2018,7126,120180712603,616,0.00019497867163924834,false,true
2018,7208,120180720804,840,0.00019497867163924834,false,true
2018,7311,120180731103,790,0.00019497867163924834,false,true
2018,7329,120180732904,825,0.00019497867163924834,false,true
2018,7339,120180733903,837,0.00019497867163924834,false,true
2018,7372,120180737202,901,0.00019497867163924834,false,true
2018,7440,120180744002,668,0.00019497867163924834,false,true
2018,7440,120180744003,668,0.00019497867163924834,false,true
2018,7451,120180745103,975,0.00019497867163924834,false,true
2018,7451,120180745104,975,0.00019497867163924834,false,true
2018,7471,120180747102,670,0.00019497867163924834,false,true
2018,7471,120180747103,670,0.00019497867163924834,false,true
2018,7493,120180749303,711,0.00019497867163924834,false,true
2018,7495,120180749504,892,0.00019497867163924834,false,true
2018,7505,120180750503,886,0.00019497867163924834,false,true
2018,7565,120180756503,1079,0.00019497867163924834,false,true
2018,7778,120180777803,671,0.00019497867163924834,false,true
